4.623,7.608,-4.055,20
4.709,7.625,-4.07,20
4.781,7.661,-4.079,20
4.74,7.63,-4.077,20
4.764,7.615,-4.122,20
4.74,7.642,-4.134,20
4.793,7.647,-4.141,20
4.709,7.596,-4.108,20
4.726,7.592,-4.129,20
4.721,7.632,-4.161,21
4.728,7.63,-4.149,20
4.742,7.651,-4.141,20
4.613,7.608,-4.11,21
4.651,7.594,-4.098,20
4.714,7.623,-4.096,20
4.79,7.654,-4.101,20
4.699,7.608,-4.12,20
4.704,7.589,-4.132,20
4.723,7.58,-4.125,20
4.707,7.623,-4.103,20
4.68,7.613,-4.137,20
4.781,7.656,-4.053,20
4.666,7.644,-4.108,20
4.766,7.647,-4.177,20
4.774,7.692,-4.185,20
4.692,7.589,-4.125,20
4.723,7.623,-4.086,20
4.575,7.587,-4.098,20
4.644,7.642,-4.17,20
4.754,7.63,-4.206,20
4.738,7.603,-4.232,21
4.659,7.618,-4.175,20
4.659,7.606,-4.139,20
4.75,7.594,-4.134,20
4.702,7.608,-4.139,20
4.692,7.592,-4.127,20
4.673,7.608,-4.141,21
4.707,7.625,-4.194,20
4.733,7.623,-4.213,21
4.661,7.596,-4.096,20
4.625,7.611,-4.096,20
4.673,7.615,-4.041,20
4.73,7.582,-4.129,20
4.647,7.656,-4.189,20
4.692,7.608,-4.242,20
4.747,7.575,-4.194,20
4.814,7.623,-4.235,20
4.692,7.611,-4.127,20
4.51,7.565,-4.036,20
4.651,7.611,-4.134,20
4.812,7.769,-4.204,20
4.625,7.611,-4.194,20
4.537,7.639,-4.156,20
4.592,7.606,-4.118,21
4.63,7.613,-4.11,20
4.639,7.656,-4.098,20
4.611,7.62,-4.125,21
4.69,7.697,-4.139,21
4.704,7.668,-4.144,20
4.771,7.644,-4.266,20
4.675,7.618,-4.254,20
4.685,7.603,-4.204,20
4.63,7.603,-4.11,21
4.702,7.644,-4.101,20
4.687,7.637,-4.146,20
4.656,7.651,-4.168,20
4.661,7.637,-4.189,20
4.613,7.639,-4.225,20
4.651,7.625,-4.173,20
4.659,7.62,-4.12,20
4.754,7.625,-4.134,20
4.639,7.601,-4.134,20
4.692,7.611,-4.201,20
4.663,7.615,-4.18,20
4.663,7.618,-4.144,20
4.728,7.644,-4.156,20
4.596,7.635,-4.151,21
4.687,7.651,-4.156,20
4.683,7.613,-4.177,20
4.666,7.582,-4.204,20
4.75,7.654,-4.204,21
4.704,7.675,-4.151,20
4.625,7.625,-4.146,20
4.599,7.618,-4.173,20
4.623,7.57,-4.106,20
4.668,7.625,-4.129,20
4.683,7.675,-4.146,20
4.659,7.615,-4.163,21
4.68,7.599,-4.197,20
4.62,7.596,-4.242,20
4.661,7.615,-4.204,20
4.675,7.625,-4.082,21
4.663,7.63,-4.079,20
4.661,7.608,-4.129,20
4.675,7.608,-4.225,20
4.666,7.63,-4.247,20
4.637,7.599,-4.187,20
4.642,7.596,-4.187,20
4.623,7.63,-4.177,20
4.666,7.639,-4.168,20
4.666,7.632,-4.156,21
4.632,7.613,-4.165,20
4.685,7.644,-4.232,20
4.668,7.637,-4.197,20
4.673,7.615,-4.197,20
4.642,7.603,-4.153,20
4.604,7.603,-4.182,20
4.625,7.63,-4.139,20
4.69,7.651,-4.223,20
4.675,7.515,-4.235,20
4.723,7.592,-4.22,21
4.683,7.632,-4.139,21
4.661,7.615,-4.139,20
4.63,7.63,-4.204,20
4.649,7.611,-4.182,20
4.644,7.62,-4.187,20
4.587,7.608,-4.168,20
4.656,7.623,-4.144,20
4.68,7.642,-4.182,20
4.582,7.398,-4.127,20
4.623,7.596,-4.175,20
4.718,7.625,-4.192,21
4.704,7.63,-4.197,20
4.642,7.584,-4.189,20
4.673,7.615,-4.256,20
4.656,7.623,-4.211,20
4.637,7.603,-4.199,20
4.62,7.613,-4.161,20
4.649,7.601,-4.209,20
4.63,7.606,-4.199,20
4.618,7.594,-4.216,20
4.632,7.603,-4.187,20
4.685,7.654,-4.242,20
4.654,7.613,-4.242,20
4.663,7.623,-4.22,20
4.651,7.58,-4.204,20
4.685,7.623,-4.247,20
4.656,7.594,-4.201,20
4.592,7.608,-4.156,20
4.673,7.62,-4.256,21
4.685,7.587,-4.285,21
4.702,7.63,-4.297,20
4.661,7.618,-4.197,20
4.613,7.584,-4.209,20
4.616,7.57,-4.194,20
4.606,7.618,-4.141,20
4.69,7.618,-4.213,20
4.666,7.637,-4.23,21
4.548,7.553,-4.328,21
4.63,7.603,-4.268,21
4.675,7.63,-4.218,21
4.699,7.613,-4.153,20
4.661,7.613,-4.158,21
4.666,7.589,-4.225,21
4.69,7.611,-4.254,20
4.687,7.644,-4.249,20
4.616,7.623,-4.256,20
4.596,7.601,-4.235,20
4.625,7.623,-4.288,20
4.637,7.615,-4.182,20
4.644,7.587,-4.201,20
4.644,7.596,-4.201,20
4.666,7.637,-4.249,20
4.627,7.632,-4.199,21
4.663,7.63,-4.158,20
4.656,7.627,-4.17,21
4.659,7.615,-4.228,21
4.651,7.606,-4.271,20
4.563,7.603,-4.206,20
4.594,7.654,-4.17,20
4.635,7.635,-4.225,20
4.656,7.606,-4.199,20
4.711,7.654,-4.225,20
4.695,7.637,-4.256,20
4.63,7.63,-4.242,20
4.517,7.572,-4.206,20
4.572,7.615,-4.168,20
4.611,7.62,-4.187,20
4.659,7.68,-4.216,20
4.632,7.666,-4.232,20
4.625,7.613,-4.201,20
4.625,7.608,-4.201,20
4.668,7.627,-4.244,20
4.69,7.625,-4.249,20
4.627,7.63,-4.175,20
4.589,7.618,-4.18,20
4.627,7.637,-4.209,20
4.618,7.635,-4.225,20
4.592,7.63,-4.259,20
4.62,7.63,-4.24,21
4.618,7.618,-4.22,21
4.62,7.611,-4.18,20
4.671,7.62,-4.187,20
4.678,7.615,-4.225,20
4.656,7.613,-4.247,20
4.623,7.63,-4.216,20
4.644,7.625,-4.218,20
4.671,7.642,-4.23,20
4.63,7.632,-4.209,20
4.517,7.618,-4.187,20
4.584,7.63,-4.242,20
4.613,7.599,-4.189,21
4.709,7.639,-4.209,20
4.714,7.644,-4.218,20
4.687,7.632,-4.252,20
4.553,7.603,-4.218,20
4.584,7.603,-4.199,20
4.618,7.63,-4.225,20
4.635,7.659,-4.18,20
4.651,7.649,-4.156,20
4.616,7.625,-4.149,20
4.675,7.63,-4.23,20
4.692,7.615,-4.278,20
4.656,7.596,-4.242,20
4.613,7.599,-4.278,20
4.668,7.656,-4.228,20
4.63,7.654,-4.17,20
4.582,7.625,-4.161,20
4.594,7.608,-4.192,20
4.644,7.63,-4.213,20
4.618,7.613,-4.204,20
4.651,7.601,-4.199,21
4.668,7.63,-4.252,20
4.675,7.647,-4.247,20
4.625,7.601,-4.232,20
4.616,7.62,-4.232,20
4.639,7.618,-4.187,20
4.639,7.608,-4.216,20
4.599,7.613,-4.22,21
4.577,7.637,-4.161,21
4.616,7.608,-4.283,20
4.666,7.608,-4.244,20
4.704,7.608,-4.252,20
4.733,7.671,-4.237,20
4.618,7.635,-4.242,20
4.584,7.611,-4.182,20
4.57,7.608,-4.173,20
4.627,7.627,-4.175,20
4.613,7.615,-4.22,20
4.623,7.623,-4.235,20
4.666,7.627,-4.237,20
4.642,7.618,-4.235,20
4.659,7.608,-4.23,20
4.651,7.608,-4.237,20
4.649,7.599,-4.194,20
4.644,7.627,-4.173,20
4.637,7.613,-4.173,20
4.637,7.627,-4.244,20
4.649,7.615,-4.288,20
4.623,7.606,-4.266,20
4.577,7.568,-4.168,20
4.589,7.601,-4.185,20
4.659,7.656,-4.209,20
4.695,7.651,-4.232,20
4.596,7.563,-4.192,20
4.632,7.565,-4.22,20
4.721,7.651,-4.237,20
4.709,7.654,-4.273,20
4.668,7.615,-4.302,20
4.606,7.565,-4.256,20
4.548,7.582,-4.211,20
4.651,7.623,-4.218,20
4.702,7.625,-4.173,20
4.656,7.587,-4.187,20
4.726,7.656,-4.242,20
4.635,7.632,-4.278,20
4.599,7.592,-4.299,20
4.616,7.603,-4.22,20
4.625,7.623,-4.17,20
4.577,7.62,-4.151,20
4.58,7.627,-4.146,20
4.69,7.656,-4.23,20
4.663,7.611,-4.264,20
4.639,7.556,-4.28,20
4.663,7.57,-4.256,20
4.704,7.62,-4.213,20
4.666,7.618,-4.206,20
4.613,7.584,-4.187,20
4.613,7.603,-4.235,20
4.613,7.623,-4.259,20
4.632,7.611,-4.261,20
4.611,7.625,-4.225,20
4.599,7.62,-4.209,20
4.642,7.606,-4.182,20
4.671,7.632,-4.225,20
4.632,7.618,-4.249,20
4.656,7.623,-4.268,20
4.659,7.649,-4.256,20
4.565,7.599,-4.18,20
4.627,7.613,-4.197,20
4.687,7.582,-4.211,20
4.673,7.594,-4.18,20
4.601,7.608,-4.185,20
4.666,7.685,-4.311,20
4.663,7.659,-4.309,20
4.711,7.651,-4.311,20
4.654,7.623,-4.213,20
4.577,7.615,-4.223,20
4.553,7.551,-4.204,20
4.596,7.577,-4.192,20
4.651,7.618,-4.125,20
4.656,7.671,-4.146,20
4.745,7.63,-4.261,20
4.762,7.62,-4.347,20
4.714,7.623,-4.663,20
4.584,7.568,-4.738,20
4.726,7.548,-4.302,20
4.74,7.565,-4.101,20
4.754,7.69,-3.881,20
4.69,7.762,-4.11,20
4.678,7.819,-5.094,20
4.738,7.766,-5.774,20
4.58,7.544,-5.655,20
5.054,7.766,-4.393,20
5.269,8.056,-4.175,20
5.475,8.25,-3.914,21
5.365,8.192,-3.145,20
5.027,7.931,-2.097,20
4.714,8.149,-1.74,20
4.695,8.322,-0.943,20
5.243,8.145,0.646,20
6.306,8.307,1.642,20
5.923,8.238,1.776,20
5.051,8.152,1.431,20
4.917,8.054,1.063,20
5.41,8.439,0.974,20
5.571,8.698,0.845,20
5.102,8.547,1.201,20
4.86,8.348,1.374,20
4.965,8.274,1.604,20
4.695,8.401,2.358,20
5.458,8.726,3.05,20
4.96,8.657,3.057,20
4.108,8.592,2.444,20
4.299,8.614,2.475,21
3.847,8.25,1.994,21
3.797,8.623,2.331,20
3.763,8.386,2.116,21
2.616,8.588,2.952,20
2.099,7.759,2.741,20
2.377,7.965,4.163,20
2.193,7.85,3.251,20
2.188,8.152,2.839,20
2.2,8.216,2.554,20
2.305,8.336,2.573,20
2.609,8.432,2.561,20
2.851,8.71,2.64,20
3.541,8.997,3.679,20
3.447,9.004,3.325,20
3.122,8.844,3.572,20
2.87,8.707,3.593,20
2.659,8.676,3.201,20
2.722,8.597,3.122,20
2.849,8.504,3.5,20
3.131,8.602,3.361,20
3.047,8.779,3.117,20
2.896,8.829,3.09,20
2.844,8.767,3.134,20
2.947,8.626,3.102,20
3.129,8.621,3.284,20
2.983,8.628,3.203,20
3.038,8.738,3.375,20
2.906,8.645,3.392,20
2.896,8.669,3.521,20
2.98,8.635,3.605,20
2.906,8.664,3.222,20
3.043,8.695,3.224,20
2.896,8.585,3.057,20
3.11,8.602,3.21,20
3.141,8.609,3.138,20
3.265,8.774,3.112,20
3.292,8.798,3.074,20
3.205,8.729,3.275,20
3.236,8.698,3.198,20
3.169,8.686,2.92,20
3.253,8.686,3.148,21
3.157,8.686,3.136,20
3.105,8.676,3.021,21
3.162,8.643,3.014,21
3.217,8.58,3.165,20
3.114,8.659,2.978,20
3.265,8.705,2.851,20
3.16,8.595,2.674,20
3.28,8.54,2.94,20
3.117,8.307,3.105,20
2.54,7.982,2.559,20
2.712,8.14,3.045,20
2.784,8.159,2.698,20
3.971,8.434,2.844,21
4.625,8.702,3.174,20
4.367,8.877,2.3,21
4.223,8.815,2.279,21
3.921,8.592,2.147,20
4.458,8.398,2.394,20
4.977,8.748,2.489,20
4.635,8.724,1.845,20
4.412,8.544,1.836,20
4.151,8.269,1.898,20
4.316,8.271,2.054,20
4.702,8.406,2.288,20
4.833,8.413,1.769,20
5.006,8.667,1.592,20
4.742,8.59,1.594,20
4.534,8.425,1.63,20
4.807,8.47,1.762,20
5.125,8.631,1.908,20
5.035,8.585,1.807,20
4.939,8.53,1.692,21
4.987,8.554,1.731,20
4.781,8.317,1.541,21
4.944,8.255,1.553,20
5.147,8.35,2.054,21
4.876,8.365,1.582,20
5.025,8.413,1.819,21
4.91,8.355,1.733,20
4.735,8.274,1.553,20
4.867,8.307,1.441,20
4.927,8.439,1.414,20
4.817,8.451,1.391,20
4.819,8.379,1.565,20
4.975,8.3,1.474,20
5.056,8.2,1.446,20
5.178,8.145,1.592,20
5.291,8.161,1.841,20
5.372,8.248,2.09,20
5.245,8.248,2.054,21
4.92,8.24,1.786,20
4.879,8.365,1.663,20
4.85,8.449,1.592,20
4.632,8.264,1.376,20
4.85,8.355,1.613,20
4.807,8.233,1.637,20
4.97,8.195,1.757,20
4.999,8.128,1.702,20
5.236,8.339,1.853,20
5.221,8.348,1.709,20
4.982,8.231,1.783,20
4.821,8.197,1.798,20
5.049,8.317,2.082,20
4.977,8.279,1.865,20
4.781,8.233,1.786,20
4.991,8.252,1.771,20
4.924,8.267,1.702,20
4.666,7.86,1.869,20
4.994,8.319,1.788,20
5.006,8.374,1.508,20
5.13,8.372,1.561,21
5.092,8.238,1.726,21
4.941,8.197,1.805,20
4.934,8.231,1.819,20
5.025,8.252,1.831,20
5.116,8.248,1.719,21
5.054,8.214,1.642,20
5.027,8.209,1.707,20
5.02,8.228,1.69,20
5.085,8.264,1.735,20
4.934,8.238,1.733,20
4.999,8.209,1.673,20
4.958,8.216,1.75,21
4.85,8.303,1.675,20
4.982,8.257,2.013,20
4.965,8.226,1.889,20
5.073,8.219,1.833,20
5.068,8.238,1.738,20
5.037,8.245,1.663,20
4.972,8.219,1.697,20
4.948,8.185,1.781,20
5.011,8.245,1.812,20
5.011,8.212,1.927,20
4.898,8.236,1.891,20
5.013,8.271,1.752,20
5.046,8.245,1.637,20
5.001,8.209,1.632,20
5.013,8.2,1.556,20
5.044,8.221,1.668,20
4.987,8.346,1.759,20
5.14,8.288,1.529,20
5.087,8.259,1.752,20
4.984,8.207,1.699,20
5.03,8.226,1.802,21
4.97,8.209,1.709,20
5.051,8.264,1.678,20
5.039,8.224,1.611,21
5.013,8.209,1.649,20
5.049,8.219,1.673,20
5.051,8.243,1.671,20
5.073,8.202,1.747,21
5.006,8.209,1.716,20
5.023,8.2,1.778,20
5.037,8.271,1.719,20
5.121,8.231,1.654,20
5.116,8.236,1.714,20
5.082,8.216,1.699,20
5.066,8.2,1.695,20
5.08,8.219,1.709,20
5.09,8.18,1.666,20
5.058,8.14,1.675,20
5.085,8.185,1.759,20
5.073,8.171,1.699,20
5.087,8.248,1.778,20
5.19,8.271,1.522,20
5.087,8.216,1.541,20
5.044,8.185,1.661,20
5.032,8.176,1.798,20
5.07,8.214,1.862,20
5.061,8.226,1.709,20
4.932,8.032,1.675,20
5.181,8.212,1.465,20
5.128,8.171,1.462,20
5.123,8.13,1.493,20
5.243,8.348,1.489,20
5.279,8.262,1.34,20
5.13,8.188,1.479,20
5.032,8.173,1.551,20
5.051,8.202,1.628,20
5.123,8.214,1.687,20
5.111,8.216,1.75,20
5.102,8.228,1.663,20
5.116,8.19,1.539,21
5.125,8.185,1.462,20
5.137,8.169,1.556,21
5.092,8.178,1.599,20
5.133,8.216,1.719,20
5.104,8.228,1.656,20
5.094,8.188,1.529,20
5.104,8.19,1.537,20
5.147,8.178,1.601,21
5.152,8.192,1.565,20
5.118,8.178,1.582,20
5.161,8.173,1.623,20
5.14,8.202,1.537,20
5.106,8.216,1.568,20
5.08,8.195,1.589,20
5.08,8.192,1.563,20
5.08,8.224,1.592,20
5.123,8.19,1.549,20
5.152,8.192,1.484,20
5.116,8.19,1.577,20
5.087,8.216,1.589,20
5.149,8.197,1.683,20
5.109,8.192,1.752,20
5.137,8.248,1.508,20
5.145,8.207,1.467,20
5.166,8.173,1.47,20
5.109,8.159,1.572,20
5.07,8.2,1.508,20
5.109,8.204,1.651,20
5.133,8.188,1.63,20
5.202,8.226,1.644,20
5.14,8.221,1.448,20
5.154,8.173,1.486,20
5.082,8.197,1.513,20
5.085,8.169,1.565,20
5.111,8.192,1.661,20
5.133,8.224,1.587,20
5.125,8.224,1.503,20
5.13,8.2,1.482,20
5.133,8.18,1.544,20
5.152,8.178,1.529,20
5.176,8.157,1.668,19
5.03,8.159,1.699,21
5.25,8.279,1.482,20
5.178,8.238,1.537,20
5.102,8.209,1.498,20
5.08,8.204,1.525,20
5.09,8.204,1.534,20
5.121,8.202,1.541,20
5.142,8.183,1.534,21
5.085,8.171,1.51,20
5.087,8.214,1.498,20
5.164,8.207,1.534,20
5.154,8.188,1.489,21
5.125,8.176,1.575,21
5.087,8.178,1.529,20
5.099,8.207,1.553,20
5.147,8.185,1.568,20
5.104,8.185,1.599,20
5.116,8.202,1.537,20
5.169,8.224,1.513,20
5.125,8.176,1.532,20
5.13,8.19,1.596,20
5.214,8.248,1.628,20
5.073,8.3,1.642,20
5.181,8.231,1.414,20
5.082,8.207,1.431,20
5.061,8.176,1.412,20
5.109,8.216,1.515,20
5.137,8.221,1.472,20
5.142,8.202,1.563,20
5.133,8.2,1.608,21
5.149,8.192,1.606,20
5.099,8.183,1.52,20
5.125,8.164,1.474,20
5.109,8.195,1.424,21
5.056,8.204,1.513,20
5.094,8.209,1.462,21
5.197,8.226,1.563,20
5.202,8.286,1.651,21
4.975,8.226,1.69,20
4.967,8.169,1.508,20
5.109,8.18,1.429,20
5.224,8.185,1.493,20
5.339,8.24,1.316,20
5.346,8.202,1.388,20
5.252,8.152,1.474,20
5.161,8.125,1.508,20
5.09,8.145,1.534,20
5.145,8.212,1.498,20
5.135,8.2,1.467,20
5.161,8.257,1.412,21
5.078,8.209,1.426,20
5.121,8.19,1.541,20
5.149,8.219,1.414,20
5.19,8.207,1.529,20
5.178,8.195,1.561,20
5.128,8.19,1.443,20
5.082,8.178,1.431,20
5.114,8.145,1.551,20
5.164,8.226,1.407,20
5.195,8.238,1.438,20
5.142,8.197,1.414,20
5.152,8.161,1.46,21
5.183,8.192,1.429,20
5.149,8.178,1.474,20
5.152,8.183,1.52,20
5.159,8.207,1.517,20
5.169,8.207,1.534,20
5.111,8.204,1.479,20
5.099,8.195,1.436,20
5.195,8.202,1.455,20
5.195,8.202,1.52,20
5.116,8.173,1.484,20
5.145,8.171,1.561,20
5.142,8.228,1.608,20
5.173,8.207,1.527,20
5.178,8.202,1.484,20
5.09,8.157,1.414,20
5.157,8.161,1.438,20
5.066,8.19,1.424,20
5.018,8.204,1.424,20
5.102,8.231,1.448,20
5.193,8.214,1.503,20
5.2,8.195,1.587,20
5.181,8.183,1.582,20
5.219,8.171,1.544,20
5.147,8.159,1.467,21
5.09,8.161,1.388,20
5.092,8.231,1.364,20
5.118,8.231,1.386,20
5.135,8.226,1.582,20
5.109,8.154,1.687,20
5.197,8.121,1.709,21
5.238,8.147,1.532,20
5.25,8.152,1.501,20
5.245,8.204,1.326,20
5.142,8.236,1.379,20
5.106,8.219,1.587,20
5.085,8.219,1.604,20
5.058,8.195,1.558,20
5.092,8.161,1.549,20
5.128,8.176,1.515,20
5.2,8.178,1.532,20
5.161,8.216,1.517,20
5.161,8.2,1.549,20
5.135,8.226,1.489,20
5.147,8.2,1.489,20
5.109,8.159,1.541,20
5.197,8.173,1.474,20
5.219,8.171,1.458,20
5.116,8.171,1.553,20
5.137,8.192,1.541,20
5.176,8.195,1.496,20
5.178,8.204,1.582,20
5.106,8.197,1.584,20
5.123,8.207,1.587,20
5.176,8.195,1.484,20
5.171,8.169,1.486,20
5.161,8.18,1.541,20
5.116,8.19,1.584,20
5.087,8.226,1.58,20
5.114,8.197,1.599,20
5.166,8.2,1.577,20
5.19,8.212,1.551,20
5.193,8.18,1.522,21
5.169,8.178,1.584,20
5.171,8.197,1.599,20
5.118,8.13,1.556,20
5.147,8.176,1.544,20
5.188,8.207,1.517,21
5.123,8.224,1.517,21
5.058,8.161,1.477,20
4.994,8.159,1.434,20
5.145,8.2,1.527,20
5.243,8.236,1.563,20
5.307,8.219,1.465,20
5.269,8.152,1.546,20
5.164,8.101,1.628,20
5.166,8.147,1.62,20
5.128,8.166,1.561,20
5.068,8.197,1.414,20
5.068,8.228,1.316,20
5.09,8.219,1.321,20
5.106,8.231,1.4,20
5.152,8.221,1.558,20
5.147,8.192,1.637,20
5.149,8.188,1.637,20
5.154,8.166,1.474,20
5.166,8.142,1.338,20
5.183,8.154,1.383,20
5.24,8.214,1.45,20
5.216,8.262,1.503,20
5.149,8.233,1.544,20
5.011,8.161,1.546,20
5.046,8.166,1.534,20
5.109,8.159,1.517,20
5.178,8.197,1.412,20
5.216,8.216,1.522,20
5.147,8.19,1.347,20
5.209,8.204,1.563,20
5.056,8.128,1.522,20
5.075,8.353,1.592,20
5.274,8.269,1.458,20
5.188,8.195,1.556,20
4.941,7.963,1.537,20
5.133,8.248,1.414,20
5.049,8.228,1.51,20
5.166,8.228,1.458,20
5.243,8.2,1.41,20
5.185,8.149,1.422,20
5.13,8.161,1.558,20
5.006,8.154,1.568,20
5.161,8.343,1.57,20
5.159,8.257,1.467,20
5.166,8.221,1.412,20
5.193,8.221,1.505,20
5.109,8.176,1.57,20
5.063,8.209,1.465,20
4.994,8.204,1.381,20
4.826,7.955,1.474,20
5.154,8.228,1.403,20
5.152,8.231,1.486,20
5.267,8.216,1.558,20
5.264,8.188,1.529,20
5.24,8.161,1.47,20
5.097,8.154,1.453,20
5.097,8.161,1.484,20
5.092,8.113,1.477,20
5.188,8.221,1.541,20
5.063,8.202,1.391,20
5.094,8.231,1.467,20
5.183,8.236,1.438,20
5.063,8.192,1.498,20
5.068,8.204,1.429,20
5.149,8.19,1.441,20
5.159,8.18,1.405,19
5.193,8.207,1.527,21
5.171,8.204,1.517,20
5.135,8.18,1.484,20
5.106,8.164,1.541,20
5.128,8.185,1.426,20
5.202,8.228,1.465,20
5.214,8.228,1.508,20
5.14,8.212,1.477,20
5.125,8.228,1.486,20
5.063,8.212,1.426,20
5.046,8.154,1.424,20
5.202,8.178,1.405,20
5.214,8.202,1.386,20
5.181,8.221,1.46,20
5.121,8.212,1.527,20
5.154,8.221,1.568,20
5.111,8.183,1.479,20
5.109,8.18,1.434,20
5.159,8.195,1.357,20
5.181,8.221,1.462,20
5.142,8.221,1.501,20
5.123,8.195,1.558,20
5.159,8.183,1.503,21
5.228,8.202,1.446,20
5.173,8.178,1.369,21
5.14,8.171,1.398,20
5.152,8.224,1.443,20
5.085,8.178,1.52,20
5.149,8.212,1.498,20
5.145,8.2,1.462,20
5.14,8.171,1.393,20
5.111,8.204,1.558,20
5.051,8.197,1.496,20
5.078,8.154,1.546,20
5.171,8.216,1.455,20
5.243,8.197,1.338,20
5.209,8.173,1.347,20
5.219,8.197,1.505,20
5.161,8.2,1.596,20
5.13,8.171,1.544,20
5.149,8.183,1.398,21
5.123,8.209,1.371,20
5.09,8.219,1.414,20
5.106,8.248,1.479,20
5.054,8.231,1.546,20
5.075,8.19,1.551,21
5.133,8.2,1.51,20
5.212,8.169,1.484,20
5.224,8.176,1.441,20
5.252,8.169,1.465,21
5.255,8.202,1.448,21
5.233,8.219,1.498,20
5.219,8.176,1.46,20
5.111,8.169,1.434,20
5.07,8.18,1.45,20
5.104,8.226,1.515,20
5.085,8.25,1.503,20
5.046,8.224,1.489,20
5.154,8.192,1.525,19
5.195,8.185,1.482,21
5.212,8.197,1.546,20
5.219,8.204,1.558,20
5.161,8.2,1.436,20
5.058,8.157,1.297,20
5.085,8.135,1.407,20
5.221,8.209,1.517,20
5.341,8.219,1.544,20
5.221,8.226,1.367,20
5.068,8.226,1.513,20
4.982,8.243,1.474,20
5.078,8.209,1.477,20
5.135,8.149,1.479,20
5.171,8.113,1.482,20
5.257,8.226,1.515,20
5.238,8.259,1.577,20
5.123,8.25,1.589,20
5.14,8.259,1.64,20
5.056,8.154,1.393,20
5.171,8.171,1.362,20
5.037,8.106,1.532,20
5.092,8.214,1.635,20
5.324,8.336,1.544,20
5.264,8.283,1.465,20
4.972,8.13,1.388,20
4.845,8.087,1.441,20
5.063,8.195,1.513,20
5.221,8.243,1.568,21
5.293,8.214,1.735,21
5.3,8.109,1.762,20
5.377,8.147,1.642,20
5.336,8.125,1.513,20
5.197,8.145,1.541,20
5.013,8.173,1.498,20
5.039,8.233,1.498,20
5.13,8.271,1.505,21
5.078,8.185,1.618,20
5.03,8.142,1.719,20
5.135,8.176,1.747,20
5.243,8.166,1.685,20
5.262,8.188,1.606,20
5.164,8.159,1.565,20
5.099,8.169,1.501,20
5.082,8.204,1.496,21
5.118,8.18,1.604,21
5.106,8.149,1.699,21
5.276,8.236,1.704,20
5.154,8.173,1.568,20
5.128,8.19,1.594,20
5.118,8.192,1.651,20
5.111,8.212,1.599,20
5.128,8.18,1.57,20
5.114,8.176,1.544,20
5.2,8.219,1.58,20
5.219,8.192,1.632,20
5.183,8.197,1.659,20
5.078,8.14,1.594,20
5.061,8.159,1.575,20
5.106,8.183,1.556,20
5.133,8.214,1.546,20
5.128,8.212,1.599,20
5.14,8.197,1.541,20
5.118,8.2,1.584,20
5.044,8.154,1.575,20
5.137,8.224,1.587,20
5.166,8.212,1.572,20
5.181,8.192,1.587,20
5.272,8.2,1.594,20
5.193,8.188,1.52,20
5.097,8.221,1.68,20
5.135,8.068,1.525,20
5.037,8.188,1.771,20
5.025,8.195,1.802,20
5.049,8.216,1.735,20
5.046,8.207,1.565,20
5.104,8.183,1.503,20
5.094,8.219,1.551,20
5.125,8.216,1.683,20
5.109,8.209,1.731,20
5.116,8.188,1.654,20
5.08,8.178,1.553,20
5.114,8.202,1.534,20
5.125,8.25,1.551,20
5.044,8.219,1.608,20
5.046,8.176,1.64,20
5.094,8.173,1.632,20
5.111,8.192,1.644,20
5.142,8.188,1.671,20
5.147,8.192,1.625,20
5.161,8.183,1.608,20
5.085,8.216,1.58,20
5.087,8.197,1.58,20
5.13,8.192,1.613,19
5.111,8.178,1.632,21
5.051,8.164,1.601,20
5.121,8.209,1.625,19
5.13,8.207,1.577,21
5.176,8.19,1.663,20
5.111,8.219,1.678,21
5.075,8.197,1.596,20
5.073,8.202,1.493,20
5.133,8.183,1.484,20
5.123,8.204,1.596,20
5.09,8.221,1.599,20
5.099,8.221,1.635,20
5.07,8.19,1.608,20
5.106,8.18,1.587,20
5.133,8.195,1.594,20
5.173,8.192,1.649,20
5.13,8.204,1.565,20
5.118,8.188,1.608,20
5.099,8.214,1.584,20
5.075,8.221,1.52,20
5.111,8.2,1.577,21
5.099,8.166,1.647,20
5.114,8.195,1.687,20
5.109,8.202,1.668,20
5.09,8.204,1.604,20
5.097,8.19,1.539,21
5.07,8.188,1.453,20
5.114,8.207,1.549,20
5.078,8.195,1.601,20
5.085,8.195,1.623,20
5.102,8.228,1.661,20
5.114,8.19,1.572,19
5.07,8.202,1.517,22
5.109,8.221,1.558,20
5.082,8.226,1.592,20
5.142,8.169,1.628,20
5.149,8.202,1.611,20
5.154,8.233,1.592,20
5.111,8.192,1.561,20
5.075,8.164,1.549,20
5.068,8.18,1.551,20
5.075,8.192,1.625,20
5.085,8.228,1.628,20
5.099,8.248,1.577,20
5.114,8.221,1.505,20
5.13,8.166,1.527,20
5.137,8.202,1.517,21
5.14,8.178,1.618,20
5.099,8.207,1.644,20
5.087,8.209,1.62,20
5.075,8.221,1.568,21
5.094,8.195,1.575,20
5.104,8.216,1.577,20
5.094,8.2,1.561,20
5.061,8.202,1.596,20
5.054,8.212,1.592,20
5.058,8.202,1.556,20
5.104,8.212,1.599,20
5.125,8.224,1.606,20
5.123,8.204,1.659,20
5.092,8.195,1.608,20
5.085,8.195,1.537,20
5.128,8.209,1.529,20
5.078,8.221,1.561,20
5.044,8.183,1.63,20
5.094,8.209,1.63,21
5.092,8.212,1.596,20
5.142,8.176,1.582,20
5.157,8.2,1.517,20
5.121,8.212,1.623,20
